Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-13,Thomas,Chicago Bulls,CHI,L,0.8384565075212558,NA,NA,NA,2026-01-13_2
2026-01-13,Kenneth,Houston Rockets,HOU,W,0.8384565075212558,NA,NA,NA,2026-01-13_2
2026-01-13,Kenneth,Golden State Warriors,GSW,W,0.7872873884876377,NA,NA,NA,2026-01-13_7
2026-01-13,Kenneth,Portland Trail Blazers,POR,L,0.7872873884876376,NA,NA,NA,2026-01-13_7
2026-01-13,Matt,Oklahoma City Thunder,OKC,W,0.7192426217849947,NA,NA,NA,2026-01-13_3
2026-01-13,Brian,Milwaukee Bucks,MIL,W,0.5881960653551183,NA,NA,NA,2026-01-13_5
2026-01-13,Adam,Atlanta Hawks,ATL,W,0.5775582166672486,NA,NA,NA,2026-01-13_6
2026-01-13,Thomas,Denver Nuggets,DEN,W,0.5592370240899764,NA,NA,NA,2026-01-13_4
2026-01-13,Matt,New Orleans Pelicans,NOP,L,0.5592370240899764,NA,NA,NA,2026-01-13_4
2026-01-13,Eristeo,Phoenix Suns,PHX,L,0.5,NA,NA,NA,2026-01-13_1
2026-01-13,Matt,Miami Heat,MIA,L,0.5,NA,NA,NA,2026-01-13_1
2026-01-13,Adam,Los Angeles Lakers,LAL,W,0.42244178333275145,NA,NA,NA,2026-01-13_6
2026-01-13,Matt,Minnesota Timberwolves,MIN,W,0.41180393464488163,NA,NA,NA,2026-01-13_5
2026-01-13,Eristeo,San Antonio Spurs,SAS,W,0.2807573782150053,NA,NA,NA,2026-01-13_3
