Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.8927333403363042,NA,NA,NA,2026-03-31_2,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.6577289703996878,NA,NA,NA,2026-03-31_7,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.6577289703996878,NA,NA,NA,2026-03-31_7,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.590044398353696,NA,NA,NA,2026-03-31_4,
2026-03-31,Brian,Detroit Pistons,DET,W,0.590044398353696,NA,NA,NA,2026-03-31_4,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5500363507751557,NA,NA,NA,2026-03-31_6,
2026-03-31,Thomas,Dallas Mavericks,DAL,W,0.5460453954604539,NA,NA,NA,2026-03-31_3,
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5419847328244275,NA,NA,NA,2026-03-31_1,
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5419847328244274,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,New York Knicks,NYK,W,0.5125216282670066,NA,NA,NA,2026-03-31_5,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.4874783717329934,NA,NA,NA,2026-03-31_5,
2026-03-31,Brian,Milwaukee Bucks,MIL,W,0.453954604539546,NA,NA,NA,2026-03-31_3,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.4499636492248442,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.10726665966369575,NA,NA,NA,2026-03-31_2,
