Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.8982082970797185,NA,NA,NA,2026-03-31_2,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.6451127819548872,NA,NA,NA,2026-03-31_7,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.6451127819548872,NA,NA,NA,2026-03-31_7,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.5894160583941606,NA,NA,NA,2026-03-31_3,
2026-03-31,Brian,Detroit Pistons,DET,W,0.5894160583941606,NA,NA,NA,2026-03-31_3,
2026-03-31,Thomas,Dallas Mavericks,DAL,W,0.5434162250305749,NA,NA,NA,2026-03-31_4,
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5375722543352602,NA,NA,NA,2026-03-31_1,
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5375722543352601,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5338983050847457,NA,NA,NA,2026-03-31_6,
2026-03-31,Adam,New York Knicks,NYK,W,0.5193382517326178,NA,NA,NA,2026-03-31_5,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.48066174826738206,NA,NA,NA,2026-03-31_5,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.4661016949152542,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Milwaukee Bucks,MIL,W,0.4565837749694252,NA,NA,NA,2026-03-31_4,
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.1017917029202815,NA,NA,NA,2026-03-31_2,
