Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.8982082970797185,NA,NA,NA,2026-03-31_2,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.6519133241124943,NA,NA,NA,2026-03-31_7,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.6519133241124941,NA,NA,NA,2026-03-31_7,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.5844112492697989,NA,NA,NA,2026-03-31_4,
2026-03-31,Brian,Detroit Pistons,DET,W,0.5844112492697988,NA,NA,NA,2026-03-31_4,
2026-03-31,Thomas,Dallas Mavericks,DAL,W,0.5434162250305749,NA,NA,NA,2026-03-31_3,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.539285269580376,NA,NA,NA,2026-03-31_6,
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5296046953219403,NA,NA,NA,2026-03-31_1,
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5296046953219402,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,New York Knicks,NYK,W,0.5125216282670066,NA,NA,NA,2026-03-31_5,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.4874783717329934,NA,NA,NA,2026-03-31_5,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.46071473041962396,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Milwaukee Bucks,MIL,W,0.4565837749694252,NA,NA,NA,2026-03-31_3,
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.1017917029202815,NA,NA,NA,2026-03-31_2,
