Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.889596926284717,NA,NA,NA,2026-03-31_2,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.6713653838204291,NA,NA,NA,2026-03-31_6,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.671365383820429,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.555895865237366,NA,NA,NA,2026-03-31_4,
2026-03-31,Brian,Detroit Pistons,DET,W,0.555895865237366,NA,NA,NA,2026-03-31_4,
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5534321372854915,NA,NA,NA,2026-03-31_1,
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5534321372854913,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5525036648406759,NA,NA,NA,2026-03-31_5,
2026-03-31,Adam,New York Knicks,NYK,W,0.5310136157337368,NA,NA,NA,2026-03-31_3,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.46898638426626327,NA,NA,NA,2026-03-31_3,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.4474963351593242,NA,NA,NA,2026-03-31_5,
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.11040307371528302,NA,NA,NA,2026-03-31_2,
