Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.8786868987404542,NA,NA,NA,2026-03-31_2,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.65,NA,NA,NA,2026-03-31_6,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.6499999999999999,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.5668328047122791,NA,NA,NA,2026-03-31_3,
2026-03-31,Brian,Detroit Pistons,DET,W,0.5668328047122791,FALSE,0,-0.5668328047122791,2026-03-31_3,110-114
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5566971080669711,TRUE,0,-0.5566971080669711,2026-03-31_1,131-105
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.556697108066971,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5319879776728209,TRUE,1,0.4680120223271791,2026-03-31_5,120-101
2026-03-31,Adam,New York Knicks,NYK,W,0.5035612535612536,NA,NA,NA,2026-03-31_4,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.4964387464387464,NA,NA,NA,2026-03-31_4,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.46801202232717903,TRUE,1,0.5319879776728209,2026-03-31_5,122-113
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.12131310125954575,NA,NA,NA,2026-03-31_2,
