Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-31,Adam,Brooklyn Nets,BKN,L,0.8927333403363042,NA,NA,NA,2026-03-31_2,
2026-03-31,Eristeo,Los Angeles Clippers,LAC,W,0.6630187452595081,NA,NA,NA,2026-03-31_7,
2026-03-31,Kenneth,Portland Trail Blazers,POR,L,0.663018745259508,NA,NA,NA,2026-03-31_7,
2026-03-31,Brian,Toronto Raptors,TOR,L,0.5645756457564576,NA,NA,NA,2026-03-31_4,
2026-03-31,Brian,Detroit Pistons,DET,W,0.5645756457564576,NA,NA,NA,2026-03-31_4,
2026-03-31,Eristeo,Phoenix Suns,PHX,L,0.5443037974683544,NA,NA,NA,2026-03-31_1,
2026-03-31,Kenneth,Orlando Magic,ORL,W,0.5443037974683544,NA,NA,NA,2026-03-31_1,
2026-03-31,Adam,Los Angeles Lakers,LAL,W,0.5443037974683544,NA,NA,NA,2026-03-31_6,
2026-03-31,Thomas,Dallas Mavericks,DAL,W,0.5162468054034319,NA,NA,NA,2026-03-31_5,
2026-03-31,Kenneth,Houston Rockets,HOU,W,0.5057672787671865,NA,NA,NA,2026-03-31_3,
2026-03-31,Adam,New York Knicks,NYK,W,0.49423272123281353,NA,NA,NA,2026-03-31_3,
2026-03-31,Brian,Milwaukee Bucks,MIL,W,0.4837531945965681,NA,NA,NA,2026-03-31_5,
2026-03-31,Thomas,Cleveland Cavaliers,CLE,W,0.45569620253164556,NA,NA,NA,2026-03-31_6,
2026-03-31,Brian,Charlotte Hornets,CHA,L,0.10726665966369575,NA,NA,NA,2026-03-31_2,
