Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.8244714926329276,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8244714926329275,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7529750155095596,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7529750155095595,NA,NA,NA,2026-01-03_4
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.741545743289531,NA,NA,NA,2026-01-03_6
2026-01-03,Adam,New York Knicks,NYK,W,0.589515331355094,NA,NA,NA,2026-01-03_2
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5699708454810496,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5699708454810495,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5315161839863713,NA,NA,NA,2026-01-03_5
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5151877211525205,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.48481227884747946,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.46848381601362865,NA,NA,NA,2026-01-03_5
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.41048466864490607,NA,NA,NA,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.41048466864490607,NA,NA,NA,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.41048466864490596,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.25845425671046895,NA,NA,NA,2026-01-03_6
