Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.8355850228440891,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8355850228440891,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7468653891648924,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7468653891648924,NA,NA,NA,2026-01-03_4
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.729847374130295,NA,NA,NA,2026-01-03_6
2026-01-03,Adam,New York Knicks,NYK,W,0.5789289770245479,NA,NA,NA,2026-01-03_2
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5611597646743193,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5611597646743192,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5319879776728209,NA,NA,NA,2026-01-03_5
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5224947949669593,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.4775052050330406,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.4680120223271791,NA,NA,NA,2026-01-03_5
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.42107102297545207,NA,NA,NA,2026-01-03_2
2026-01-03,Brian,Toronto Raptors,TOR,L,0.4035874439461884,NA,NA,NA,2026-01-03_3
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.40358744394618834,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.27015262586970484,NA,NA,NA,2026-01-03_6
