Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.7918219633622106,NA,NA,NA,2026-01-03_7
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.7918219633622104,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7293224690255609,NA,NA,NA,2026-01-03_6
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7273241028539136,NA,NA,NA,2026-01-03_5
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7273241028539135,NA,NA,NA,2026-01-03_5
2026-01-03,Adam,New York Knicks,NYK,W,0.5988718270134754,NA,NA,NA,2026-01-03_3
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5187068652379223,NA,NA,NA,2026-01-03_8
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5116279069767442,NA,NA,NA,2026-01-03_4
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.4883720930232558,NA,NA,NA,2026-01-03_4
2026-01-03,Adam,Boston Celtics,BOS,W,0.48129313476207775,NA,NA,NA,2026-01-03_8
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.4011281729865246,NA,NA,NA,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.3797289666854885,NA,NA,NA,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.3797289666854884,NA,NA,NA,2026-01-03_2
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2706775309744391,NA,NA,NA,2026-01-03_6
