Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.7927025281278636,NA,NA,NA,2026-01-03_7
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.7927025281278635,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7335498939568847,NA,NA,NA,2026-01-03_6
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7133126064336714,NA,NA,NA,2026-01-03_4
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7133126064336712,NA,NA,NA,2026-01-03_4
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Adam,New York Knicks,NYK,W,0.5614366729678639,NA,NA,NA,2026-01-03_3
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5207810820494446,NA,NA,NA,2026-01-03_8
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5116279069767442,NA,NA,NA,2026-01-03_5
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.4883720930232558,NA,NA,NA,2026-01-03_5
2026-01-03,Adam,Boston Celtics,BOS,W,0.4792189179505553,NA,NA,NA,2026-01-03_8
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.43856332703213613,NA,NA,NA,2026-01-03_3
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.3807758128921849,NA,NA,NA,2026-01-03_2
2026-01-03,Brian,Toronto Raptors,TOR,L,0.38077581289218476,NA,NA,NA,2026-01-03_2
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.26645010604311525,NA,NA,NA,2026-01-03_6
