Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.828313319595124,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8283133195951239,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7352611078101274,NA,NA,NA,2026-01-03_6
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7139322715323952,NA,NA,NA,2026-01-03_5
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7139322715323952,NA,NA,NA,2026-01-03_5
2026-01-03,Adam,New York Knicks,NYK,W,0.5848161328588375,NA,NA,NA,2026-01-03_2
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5699708454810496,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5699708454810495,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5315161839863713,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5256251108352544,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.4743748891647455,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.46848381601362865,NA,NA,NA,2026-01-03_4
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.4151838671411625,NA,NA,NA,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.3825982288711203,NA,NA,NA,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.38259822887112027,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2647388921898726,NA,NA,NA,2026-01-03_6
