Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.796840726073579,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.796840726073579,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7349365574968444,NA,NA,NA,2026-01-03_6
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7109006979345549,NA,NA,NA,2026-01-03_5
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7109006979345548,NA,NA,NA,2026-01-03_5
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5684249354481741,NA,NA,NA,2026-01-03_1
2026-01-03,Adam,New York Knicks,NYK,W,0.5592370240899764,NA,NA,NA,2026-01-03_2
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5193382517326179,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5177956371986223,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.48220436280137774,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.48066174826738217,NA,NA,NA,2026-01-03_4
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.44076297591002356,NA,NA,NA,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.3815494595897989,NA,NA,NA,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.3815494595897988,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2650634425031555,NA,NA,NA,2026-01-03_6
