Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.8190327613104524,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8190327613104524,NA,NA,NA,2026-01-03_7
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.748014997794442,NA,NA,NA,2026-01-03_4
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7480149977944419,NA,NA,NA,2026-01-03_4
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7246327297574309,NA,NA,NA,2026-01-03_6
2026-01-03,Adam,New York Knicks,NYK,W,0.6018002898771837,NA,NA,NA,2026-01-03_3
2026-01-03,Matt,Miami Heat,MIA,L,0.5410628019323672,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5410628019323671,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5324675324675325,NA,NA,NA,2026-01-03_5
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5198237885462554,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.48017621145374445,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.46753246753246747,NA,NA,NA,2026-01-03_5
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.40315106580166826,NA,NA,NA,2026-01-03_2
2026-01-03,Brian,Toronto Raptors,TOR,L,0.40315106580166815,NA,NA,NA,2026-01-03_2
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.39819971012281646,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2753672702425692,NA,NA,NA,2026-01-03_6
