Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.7927025281278636,NA,NA,NA,2026-01-03_7
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.7927025281278635,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7363659860429053,NA,NA,NA,2026-01-03_6
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7109006979345549,NA,NA,NA,2026-01-03_5
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7109006979345548,NA,NA,NA,2026-01-03_5
2026-01-03,Adam,New York Knicks,NYK,W,0.5841287155713116,NA,NA,NA,2026-01-03_2
2026-01-03,Matt,Miami Heat,MIA,L,0.5675103560283947,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5675103560283946,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5183217790582515,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5177956371986223,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.48220436280137774,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.4816782209417485,NA,NA,NA,2026-01-03_4
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.41587128442868826,NA,NA,NA,2026-01-03_2
2026-01-03,Brian,Toronto Raptors,TOR,L,0.3770305689096949,NA,NA,NA,2026-01-03_3
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.37703056890969483,NA,NA,NA,2026-01-03_3
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2636340139570949,NA,NA,NA,2026-01-03_6
