Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-03,Eristeo,Utah Jazz,UTA,L,0.8212561647052684,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Golden State Warriors,GSW,W,0.8212561647052684,NA,NA,NA,2026-01-03_7
2026-01-03,Kenneth,Portland Trail Blazers,POR,L,0.7419638372677047,NA,NA,NA,2026-01-03_5
2026-01-03,Eristeo,San Antonio Spurs,SAS,W,0.7419638372677047,NA,NA,NA,2026-01-03_5
2026-01-03,Kenneth,Houston Rockets,HOU,W,0.7368300158164505,NA,NA,NA,2026-01-03_6
2026-01-03,Adam,New York Knicks,NYK,W,0.589515331355094,NA,NA,NA,2026-01-03_3
2026-01-03,Matt,Minnesota Timberwolves,MIN,W,0.5636144759611768,NA,NA,NA,2026-01-03_1
2026-01-03,Matt,Miami Heat,MIA,L,0.5636144759611768,NA,NA,NA,2026-01-03_1
2026-01-03,Brian,Charlotte Hornets,CHA,L,0.5315161839863713,NA,NA,NA,2026-01-03_4
2026-01-03,Eristeo,Los Angeles Clippers,LAC,W,0.5151877211525205,NA,NA,NA,2026-01-03_8
2026-01-03,Adam,Boston Celtics,BOS,W,0.48481227884747946,NA,NA,NA,2026-01-03_8
2026-01-03,Thomas,Chicago Bulls,CHI,L,0.46848381601362865,NA,NA,NA,2026-01-03_4
2026-01-03,Matt,Philadelphia 76ers,PHI,W,0.41048466864490607,NA,NA,NA,2026-01-03_3
2026-01-03,Brian,Toronto Raptors,TOR,L,0.40593010942463825,NA,NA,NA,2026-01-03_2
2026-01-03,Adam,Atlanta Hawks,ATL,W,0.4059301094246382,NA,NA,NA,2026-01-03_2
2026-01-03,Thomas,Dallas Mavericks,DAL,W,0.2631699841835496,NA,NA,NA,2026-01-03_6
