Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.8104265402843602,NA,NA,NA,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.6719967199671997,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.6652263198425602,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.6049004594180704,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5290251916757941,NA,NA,NA,2026-01-24_4
2026-01-24,Adam,New York Knicks,NYK,W,0.5121951219512195,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.49168646080760103,NA,NA,NA,2026-01-24_5
2026-01-24,Adam,Boston Celtics,BOS,W,0.4916864608076009,NA,NA,NA,2026-01-24_5
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.4878048780487805,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.4709748083242059,NA,NA,NA,2026-01-24_4
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.39509954058192953,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.3347736801574399,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.3280032800328003,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.18957345971563966,NA,NA,NA,2026-01-24_1
