Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.7996479436709873,NA,NA,NA,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.7050331642606321,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.6719008679074902,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.6109906001446131,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5185849221619729,NA,NA,NA,2026-01-24_4
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.5108342361863488,NA,NA,NA,2026-01-24_2
2026-01-24,Adam,Boston Celtics,BOS,W,0.5,NA,NA,NA,2026-01-24_5
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.5,NA,NA,NA,2026-01-24_5
2026-01-24,Adam,New York Knicks,NYK,W,0.4891657638136511,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.4814150778380269,NA,NA,NA,2026-01-24_4
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.38900939985538685,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.3280991320925099,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.294966835739368,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.20035205632901276,NA,NA,NA,2026-01-24_1
