Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.8125577157115162,NA,NA,NA,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.6687326351784569,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.6674988049078452,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.6029791948787394,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5454545454545454,NA,NA,NA,2026-01-24_4
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.49397590361445787,NA,NA,NA,2026-01-24_5
2026-01-24,Adam,Boston Celtics,BOS,W,0.4939759036144578,NA,NA,NA,2026-01-24_5
2026-01-24,Adam,New York Knicks,NYK,W,0.48588616381304955,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.45454545454545453,NA,NA,NA,2026-01-24_4
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.39702080512126064,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.3325011950921549,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.3312673648215432,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.18744228428848375,NA,NA,NA,2026-01-24_1
