Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.81716054335989,FALSE,1,0.18283945664011003,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.7056422687807653,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.650398873768184,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.6100378054951925,NA,NA,NA,2026-01-24_6
2026-01-24,Adam,Boston Celtics,BOS,W,0.5600370097622689,NA,NA,NA,2026-01-24_5
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.5600370097622689,NA,NA,NA,2026-01-24_5
2026-01-24,Adam,New York Knicks,NYK,W,0.5023914291180409,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-01-24_4
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5,NA,NA,NA,2026-01-24_4
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.4976085708819591,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.38996219450480757,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.349601126231816,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.2943577312192347,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.18283945664011014,TRUE,0,-0.18283945664011014,2026-01-24_1
