Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-01-24,Brian,Washington Wizards,WAS,L,0.81716054335989,FALSE,1,0.18283945664011003,2026-01-24_1
2026-01-24,Eristeo,Utah Jazz,UTA,L,0.7159156169838048,NA,NA,NA,2026-01-24_7
2026-01-24,Matt,Minnesota Timberwolves,MIN,W,0.6559188788880028,NA,NA,NA,2026-01-24_3
2026-01-24,Adam,Los Angeles Lakers,LAL,W,0.599962051736133,NA,NA,NA,2026-01-24_6
2026-01-24,Adam,Boston Celtics,BOS,W,0.5645756457564576,NA,NA,NA,2026-01-24_5
2026-01-24,Thomas,Chicago Bulls,CHI,L,0.5645756457564576,NA,NA,NA,2026-01-24_5
2026-01-24,Matt,Philadelphia 76ers,PHI,W,0.5141138361869505,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Cleveland Cavaliers,CLE,W,0.5,NA,NA,NA,2026-01-24_4
2026-01-24,Kenneth,Orlando Magic,ORL,W,0.5,NA,NA,NA,2026-01-24_4
2026-01-24,Adam,New York Knicks,NYK,W,0.48588616381304955,NA,NA,NA,2026-01-24_2
2026-01-24,Thomas,Dallas Mavericks,DAL,W,0.40003794826386696,NA,NA,NA,2026-01-24_6
2026-01-24,Kenneth,Golden State Warriors,GSW,W,0.3440811211119973,NA,NA,NA,2026-01-24_3
2026-01-24,Matt,Miami Heat,MIA,L,0.2840843830161951,NA,NA,NA,2026-01-24_7
2026-01-24,Brian,Charlotte Hornets,CHA,L,0.18283945664011014,TRUE,0,-0.18283945664011014,2026-01-24_1
