Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.8028047079517112,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7900419916016798,NA,NA,NA,2026-02-22_9,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7900419916016796,NA,NA,NA,2026-02-22_9,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7787610619469026,FALSE,1,0.22123893805309736,2026-02-22_4,104-115
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7787610619469026,TRUE,1,0.22123893805309736,2026-02-22_4,115-104
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7567567567567568,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.679499706859488,FALSE,0,-0.679499706859488,2026-02-22_3,117-128
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6058389784785085,FALSE,0,-0.6058389784785085,2026-02-22_1,113-121
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.581043956043956,NA,NA,NA,2026-02-22_10,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5319879776728209,NA,NA,NA,2026-02-22_11,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5119204054815094,NA,NA,NA,2026-02-22_5,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5119204054815092,NA,NA,NA,2026-02-22_5,
2026-02-22,Adam,Boston Celtics,BOS,W,0.5103878116343491,NA,NA,NA,2026-02-22_7,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.489612188365651,NA,NA,NA,2026-02-22_7,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.46801202232717903,NA,NA,NA,2026-02-22_11,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4189560439560439,NA,NA,NA,2026-02-22_10,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3941610215214915,TRUE,1,0.6058389784785085,2026-02-22_1,121-113
2026-02-22,Brian,Toronto Raptors,TOR,L,0.3883068356656165,TRUE,0,-0.3883068356656165,2026-02-22_2,122-94
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.3883068356656165,FALSE,0,-0.3883068356656165,2026-02-22_2,94-122
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.32050029314051204,TRUE,1,0.6794997068594879,2026-02-22_3,128-117
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.24324324324324326,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.19719529204828878,NA,NA,NA,2026-02-22_6,
