Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-22,Brian,Washington Wizards,WAS,L,0.8248267170762444,NA,NA,NA,2026-02-22_6
2026-02-22,Adam,New York Knicks,NYK,W,0.8011859569397878,NA,NA,NA,2026-02-22_9
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.8011859569397878,NA,NA,NA,2026-02-22_9
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.77524952886159,NA,NA,NA,2026-02-22_4
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7752495288615899,NA,NA,NA,2026-02-22_4
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7529750155095595,NA,NA,NA,2026-02-22_8
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.6847272040777799,NA,NA,NA,2026-02-22_3
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6000620058905596,NA,NA,NA,2026-02-22_1
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.6000620058905596,NA,NA,NA,2026-02-22_10
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.569004382089337,NA,NA,NA,2026-02-22_11
2026-02-22,Adam,Boston Celtics,BOS,W,0.537426408746846,NA,NA,NA,2026-02-22_7
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5338983050847458,NA,NA,NA,2026-02-22_5
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5338983050847457,NA,NA,NA,2026-02-22_5
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.4625735912531539,NA,NA,NA,2026-02-22_7
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.4309956179106631,NA,NA,NA,2026-02-22_11
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.42035782525620985,NA,NA,NA,2026-02-22_2
2026-02-22,Brian,Toronto Raptors,TOR,L,0.4203578252562098,NA,NA,NA,2026-02-22_2
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3999379941094404,NA,NA,NA,2026-02-22_1
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.3999379941094404,NA,NA,NA,2026-02-22_10
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.31527279592222013,NA,NA,NA,2026-02-22_3
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.24702498449044044,NA,NA,NA,2026-02-22_8
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.17517328292375556,NA,NA,NA,2026-02-22_6
