Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.8211086535076889,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7917300091213135,NA,NA,NA,2026-02-22_9,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7917300091213134,NA,NA,NA,2026-02-22_9,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.780956735689246,NA,NA,NA,2026-02-22_2,
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.780956735689246,NA,NA,NA,2026-02-22_2,
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7736969022444815,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.6833282766990292,NA,NA,NA,2026-02-22_3,
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6058389784785085,NA,NA,NA,2026-02-22_1,
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5775582166672486,NA,NA,NA,2026-02-22_10,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5457126632595117,NA,NA,NA,2026-02-22_5,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5457126632595116,NA,NA,NA,2026-02-22_5,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5397489539748954,NA,NA,NA,2026-02-22_11,
2026-02-22,Adam,Boston Celtics,BOS,W,0.5103878116343491,NA,NA,NA,2026-02-22_7,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.489612188365651,NA,NA,NA,2026-02-22_7,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.46025104602510464,NA,NA,NA,2026-02-22_11,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4224417833327514,NA,NA,NA,2026-02-22_10,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3941610215214915,NA,NA,NA,2026-02-22_1,
2026-02-22,Brian,Toronto Raptors,TOR,L,0.39224459358687547,NA,NA,NA,2026-02-22_4,
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.39224459358687547,NA,NA,NA,2026-02-22_4,
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.31667172330097093,NA,NA,NA,2026-02-22_3,
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.22630309775551843,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.1788913464923111,NA,NA,NA,2026-02-22_6,
