Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.824326067328776,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7937528022717083,NA,NA,NA,2026-02-22_10,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7937528022717082,NA,NA,NA,2026-02-22_10,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7832764505119454,NA,NA,NA,2026-02-22_4,
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7832764505119454,NA,NA,NA,2026-02-22_4,
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7602766438730142,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.7050938337801608,NA,NA,NA,2026-02-22_3,
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6174017711288797,NA,NA,NA,2026-02-22_1,
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.6047131519961229,NA,NA,NA,2026-02-22_9,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5500363507751557,NA,NA,NA,2026-02-22_11,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5434162250305749,NA,NA,NA,2026-02-22_5,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5434162250305747,NA,NA,NA,2026-02-22_5,
2026-02-22,Adam,Boston Celtics,BOS,W,0.537426408746846,NA,NA,NA,2026-02-22_7,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.4625735912531539,NA,NA,NA,2026-02-22_7,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.4499636492248442,NA,NA,NA,2026-02-22_11,
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.41691281964722765,NA,NA,NA,2026-02-22_2,
2026-02-22,Brian,Toronto Raptors,TOR,L,0.4169128196472276,NA,NA,NA,2026-02-22_2,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.39528684800387714,NA,NA,NA,2026-02-22_9,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3825982288711203,NA,NA,NA,2026-02-22_1,
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.2949061662198391,NA,NA,NA,2026-02-22_3,
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.23972335612698575,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.1756739326712241,NA,NA,NA,2026-02-22_6,
