Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.8211086535076889,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7937528022717083,NA,NA,NA,2026-02-22_9,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7937528022717082,NA,NA,NA,2026-02-22_9,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7787610619469026,NA,NA,NA,2026-02-22_2,
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7787610619469026,NA,NA,NA,2026-02-22_2,
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7636691367915082,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.679499706859488,NA,NA,NA,2026-02-22_3,
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6058389784785085,FALSE,0,-0.6058389784785085,2026-02-22_1,113-121
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5894160583941606,NA,NA,NA,2026-02-22_10,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5406837784474696,NA,NA,NA,2026-02-22_11,
2026-02-22,Adam,Boston Celtics,BOS,W,0.5081936510909262,NA,NA,NA,2026-02-22_7,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.49180634890907393,NA,NA,NA,2026-02-22_7,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.4769828064337216,NA,NA,NA,2026-02-22_5,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.47698280643372154,NA,NA,NA,2026-02-22_5,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.4593162215525304,NA,NA,NA,2026-02-22_11,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.41058394160583944,NA,NA,NA,2026-02-22_10,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3941610215214915,TRUE,1,0.6058389784785085,2026-02-22_1,121-113
2026-02-22,Brian,Toronto Raptors,TOR,L,0.3883068356656165,NA,NA,NA,2026-02-22_4,
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.3883068356656165,NA,NA,NA,2026-02-22_4,
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.32050029314051204,NA,NA,NA,2026-02-22_3,
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.23633086320849192,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.1788913464923111,NA,NA,NA,2026-02-22_6,
