Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.8206152788519379,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7911136086189858,NA,NA,NA,2026-02-22_9,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7911136086189858,NA,NA,NA,2026-02-22_9,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7787610619469026,NA,NA,NA,2026-02-22_3,
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7787610619469026,NA,NA,NA,2026-02-22_3,
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7636691367915082,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.679499706859488,NA,NA,NA,2026-02-22_4,
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6058389784785085,FALSE,0,-0.6058389784785085,2026-02-22_1,113-121
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5982670342654588,NA,NA,NA,2026-02-22_10,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.533557916558694,NA,NA,NA,2026-02-22_11,
2026-02-22,Adam,Boston Celtics,BOS,W,0.5141138361869505,NA,NA,NA,2026-02-22_7,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5119204054815094,NA,NA,NA,2026-02-22_5,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5119204054815092,NA,NA,NA,2026-02-22_5,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.48588616381304955,NA,NA,NA,2026-02-22_7,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.466442083441306,NA,NA,NA,2026-02-22_11,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4017329657345412,NA,NA,NA,2026-02-22_10,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3941610215214915,TRUE,1,0.6058389784785085,2026-02-22_1,121-113
2026-02-22,Brian,Toronto Raptors,TOR,L,0.3883068356656165,NA,NA,NA,2026-02-22_2,
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.3883068356656165,NA,NA,NA,2026-02-22_2,
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.32050029314051204,NA,NA,NA,2026-02-22_4,
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.23633086320849192,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.17938472114806214,NA,NA,NA,2026-02-22_6,
