Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-22,Brian,Washington Wizards,WAS,L,0.8248267170762444,NA,NA,NA,2026-02-22_6
2026-02-22,Adam,New York Knicks,NYK,W,0.8034307219300751,NA,NA,NA,2026-02-22_9
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.8034307219300751,NA,NA,NA,2026-02-22_9
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7690763052208835,NA,NA,NA,2026-02-22_2
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7690763052208835,NA,NA,NA,2026-02-22_2
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7593817225719066,NA,NA,NA,2026-02-22_8
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.671365383820429,NA,NA,NA,2026-02-22_3
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.5953023329630217,NA,NA,NA,2026-02-22_1
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5830871803527724,NA,NA,NA,2026-02-22_10
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5830871803527724,NA,NA,NA,2026-02-22_11
2026-02-22,Adam,Boston Celtics,BOS,W,0.5397489539748954,NA,NA,NA,2026-02-22_7
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5319879776728209,NA,NA,NA,2026-02-22_5
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5319879776728209,NA,NA,NA,2026-02-22_5
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.46025104602510464,NA,NA,NA,2026-02-22_7
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.41895604395604397,NA,NA,NA,2026-02-22_4
2026-02-22,Brian,Toronto Raptors,TOR,L,0.4189560439560439,NA,NA,NA,2026-02-22_4
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.41691281964722765,NA,NA,NA,2026-02-22_11
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4169128196472276,NA,NA,NA,2026-02-22_10
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.40469766703697824,NA,NA,NA,2026-02-22_1
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.3286346161795709,NA,NA,NA,2026-02-22_3
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.24061827742809339,NA,NA,NA,2026-02-22_8
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.17517328292375556,NA,NA,NA,2026-02-22_6
