Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-22,Brian,Washington Wizards,WAS,L,0.8238396624472574,NA,NA,NA,2026-02-22_6
2026-02-22,Adam,New York Knicks,NYK,W,0.8125714285714286,NA,NA,NA,2026-02-22_9
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.8125714285714285,NA,NA,NA,2026-02-22_9
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7602766438730142,NA,NA,NA,2026-02-22_4
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7602766438730142,NA,NA,NA,2026-02-22_4
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.7565217391304347,NA,NA,NA,2026-02-22_8
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.6590093323761664,NA,NA,NA,2026-02-22_3
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.589515331355094,NA,NA,NA,2026-02-22_1
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5894160583941606,NA,NA,NA,2026-02-22_11
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5830871803527724,NA,NA,NA,2026-02-22_10
2026-02-22,Adam,Boston Celtics,BOS,W,0.5397489539748954,NA,NA,NA,2026-02-22_7
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5290251916757941,NA,NA,NA,2026-02-22_5
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5290251916757941,NA,NA,NA,2026-02-22_5
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.46025104602510464,NA,NA,NA,2026-02-22_7
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.41895604395604397,NA,NA,NA,2026-02-22_2
2026-02-22,Brian,Toronto Raptors,TOR,L,0.4189560439560439,NA,NA,NA,2026-02-22_2
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4169128196472276,NA,NA,NA,2026-02-22_10
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.41058394160583944,NA,NA,NA,2026-02-22_11
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.41048466864490607,NA,NA,NA,2026-02-22_1
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.3409906676238334,NA,NA,NA,2026-02-22_3
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.2434782608695652,NA,NA,NA,2026-02-22_8
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.17616033755274263,NA,NA,NA,2026-02-22_6
