Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-02-22,Brian,Washington Wizards,WAS,L,0.8355850228440891,NA,NA,NA,2026-02-22_6,
2026-02-22,Adam,New York Knicks,NYK,W,0.7954798073360505,NA,NA,NA,2026-02-22_10,
2026-02-22,Thomas,Chicago Bulls,CHI,L,0.7954798073360504,NA,NA,NA,2026-02-22_10,
2026-02-22,Adam,Atlanta Hawks,ATL,W,0.7842323651452283,NA,NA,NA,2026-02-22_3,
2026-02-22,Adam,Brooklyn Nets,BKN,L,0.7842323651452282,NA,NA,NA,2026-02-22_3,
2026-02-22,Matt,Minnesota Timberwolves,MIN,W,0.745903370854332,NA,NA,NA,2026-02-22_8,
2026-02-22,Thomas,Denver Nuggets,DEN,W,0.7098956093365133,NA,NA,NA,2026-02-22_2,
2026-02-22,Thomas,Cleveland Cavaliers,CLE,W,0.6058389784785085,NA,NA,NA,2026-02-22_1,
2026-02-22,Eristeo,Phoenix Suns,PHX,L,0.5920670751370525,NA,NA,NA,2026-02-22_9,
2026-02-22,Eristeo,Los Angeles Clippers,LAC,W,0.5437277642660449,NA,NA,NA,2026-02-22_11,
2026-02-22,Thomas,Dallas Mavericks,DAL,W,0.5416064422878382,NA,NA,NA,2026-02-22_5,
2026-02-22,Eristeo,Indiana Pacers,IND,L,0.5416064422878382,NA,NA,NA,2026-02-22_5,
2026-02-22,Adam,Boston Celtics,BOS,W,0.5416064422878382,NA,NA,NA,2026-02-22_7,
2026-02-22,Adam,Los Angeles Lakers,LAL,W,0.45839355771216184,NA,NA,NA,2026-02-22_7,
2026-02-22,Kenneth,Orlando Magic,ORL,W,0.4562722357339551,NA,NA,NA,2026-02-22_11,
2026-02-22,Brian,Milwaukee Bucks,MIL,W,0.41691281964722765,NA,NA,NA,2026-02-22_4,
2026-02-22,Brian,Toronto Raptors,TOR,L,0.4169128196472276,NA,NA,NA,2026-02-22_4,
2026-02-22,Kenneth,Portland Trail Blazers,POR,L,0.4079329248629474,NA,NA,NA,2026-02-22_9,
2026-02-22,Matt,Oklahoma City Thunder,OKC,W,0.3941610215214915,NA,NA,NA,2026-02-22_1,
2026-02-22,Kenneth,Golden State Warriors,GSW,W,0.2901043906634867,NA,NA,NA,2026-02-22_2,
2026-02-22,Matt,Philadelphia 76ers,PHI,W,0.254096629145668,NA,NA,NA,2026-02-22_8,
2026-02-22,Brian,Charlotte Hornets,CHA,L,0.1644149771559109,NA,NA,NA,2026-02-22_6,
