Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8866765261094879,NA,NA,NA,2026-03-03_2,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8866765261094879,NA,NA,NA,2026-03-03_2,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-03_4,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8466624966490931,NA,NA,NA,2026-03-03_6,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7757926081625504,NA,NA,NA,2026-03-03_8,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7757926081625504,NA,NA,NA,2026-03-03_8,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7641765956394918,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7374248655488769,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7374248655488769,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7326413462294565,NA,NA,NA,2026-03-03_7,
2026-03-03,Brian,Detroit Pistons,DET,W,0.569004382089337,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5675103560283947,NA,NA,NA,2026-03-03_5,
2026-03-03,Adam,New York Knicks,NYK,W,0.5675103560283946,NA,NA,NA,2026-03-03_5,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4309956179106631,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.26735865377054335,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.2358234043605083,NA,NA,NA,2026-03-03_10,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.153337503350907,NA,NA,NA,2026-03-03_3,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.153337503350907,NA,NA,NA,2026-03-03_6,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.1533375033509069,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Miami Heat,MIA,L,0.15013388489622648,NA,NA,NA,2026-03-03_4,
