Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8940983606557377,NA,NA,NA,2026-03-03_1,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8940983606557377,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8626062322946175,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7747747747747747,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7743332573512651,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7743332573512651,NA,NA,NA,2026-03-03_6,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7481745529810844,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7481745529810844,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7259511720108507,NA,NA,NA,2026-03-03_8,
2026-03-03,Brian,Detroit Pistons,DET,W,0.5600370097622689,NA,NA,NA,2026-03-03_3,
2026-03-03,Adam,New York Knicks,NYK,W,0.5592370240899764,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5592370240899764,NA,NA,NA,2026-03-03_5,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4399629902377311,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.27404882798914937,NA,NA,NA,2026-03-03_8,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.22522522522522515,NA,NA,NA,2026-03-03_10,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.1538107299102004,NA,NA,NA,2026-03-03_2,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.1538107299102003,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Miami Heat,MIA,L,0.15013388489622648,NA,NA,NA,2026-03-03_4,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.13739376770538242,NA,NA,NA,2026-03-03_7,
