Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8880973582665479,NA,NA,NA,2026-03-03_2,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8880973582665479,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8582389477530141,NA,NA,NA,2026-03-03_8,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8547047328254278,NA,NA,NA,2026-03-03_4,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7823357053160319,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7823357053160318,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7807164378975561,NA,NA,NA,2026-03-03_10,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7326042743306772,NA,NA,NA,2026-03-03_9,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7326042743306771,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7164769110048415,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,New York Knicks,NYK,W,0.5592370240899764,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5592370240899764,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Detroit Pistons,DET,W,0.5574886535552194,NA,NA,NA,2026-03-03_1,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.44251134644478063,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.28352308899515866,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.21928356210244393,NA,NA,NA,2026-03-03_10,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.16323455549974886,NA,NA,NA,2026-03-03_3,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.16323455549974886,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Miami Heat,MIA,L,0.14529526717457208,NA,NA,NA,2026-03-03_4,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.14176105224698574,NA,NA,NA,2026-03-03_8,
