Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.895448616069839,NA,NA,NA,2026-03-03_2,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8954486160698389,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8626062322946175,NA,NA,NA,2026-03-03_6,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.846662496649093,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.77779706622689,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7763470010166046,NA,NA,NA,2026-03-03_8,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7763470010166045,NA,NA,NA,2026-03-03_8,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7481745529810844,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7481745529810844,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7231201686577653,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,New York Knicks,NYK,W,0.5630252100840336,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5630252100840336,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Detroit Pistons,DET,W,0.562379468921525,NA,NA,NA,2026-03-03_3,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.43762053107847504,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.2768798313422347,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.22220293377310996,NA,NA,NA,2026-03-03_10,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.153337503350907,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.1533375033509069,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Miami Heat,MIA,L,0.1533375033509069,NA,NA,NA,2026-03-03_4,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.13739376770538242,NA,NA,NA,2026-03-03_6,
