Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8928206421470382,NA,NA,NA,2026-03-03_3,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8928206421470382,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8697658756883095,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8436490623624908,NA,NA,NA,2026-03-03_4,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7636691367915082,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.763669136791508,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7628296871805357,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7382366085679627,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7382366085679627,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7237726392527623,NA,NA,NA,2026-03-03_8,
2026-03-03,Brian,Detroit Pistons,DET,W,0.5743932465705242,NA,NA,NA,2026-03-03_2,
2026-03-03,Adam,New York Knicks,NYK,W,0.5630252100840336,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5630252100840336,NA,NA,NA,2026-03-03_5,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4256067534294759,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.2762273607472377,NA,NA,NA,2026-03-03_8,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.23717031281946443,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Miami Heat,MIA,L,0.1563509376375093,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.1475409836065574,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.14754098360655732,NA,NA,NA,2026-03-03_1,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.13023412431169035,NA,NA,NA,2026-03-03_7,
