Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8856509234554213,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Washington Wizards,WAS,L,0.8856509234554212,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8658122187413899,NA,NA,NA,2026-03-03_6,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8547047328254278,NA,NA,NA,2026-03-03_5,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7826447652231624,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7823357053160319,NA,NA,NA,2026-03-03_8,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7823357053160318,NA,NA,NA,2026-03-03_8,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7457440410620396,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7457440410620396,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7259511720108507,NA,NA,NA,2026-03-03_7,
2026-03-03,Brian,Detroit Pistons,DET,W,0.5630252100840336,NA,NA,NA,2026-03-03_3,
2026-03-03,Adam,New York Knicks,NYK,W,0.5592370240899764,NA,NA,NA,2026-03-03_4,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5592370240899764,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4369747899159664,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.27404882798914937,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.2173552347768375,NA,NA,NA,2026-03-03_10,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.15978668773454474,NA,NA,NA,2026-03-03_2,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.15978668773454474,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Miami Heat,MIA,L,0.14529526717457208,NA,NA,NA,2026-03-03_5,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.13418778125860994,NA,NA,NA,2026-03-03_6,
