Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8751480014698076,FALSE,1,0.12485199853019235,2026-03-03_3,118-123
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8751480014698076,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8552631578947368,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8357510749893682,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7802110765697088,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7769964841788046,NA,NA,NA,2026-03-03_8,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7769964841788046,NA,NA,NA,2026-03-03_8,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7455102324933872,NA,NA,NA,2026-03-03_9,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7455102324933871,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7399555582247312,NA,NA,NA,2026-03-03_6,
2026-03-03,Adam,New York Knicks,NYK,W,0.5668328047122791,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5668328047122791,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Detroit Pistons,DET,W,0.5397489539748954,NA,NA,NA,2026-03-03_2,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.46025104602510464,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.26004444177526875,NA,NA,NA,2026-03-03_6,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.21978892343029122,NA,NA,NA,2026-03-03_10,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.17967789165446557,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.17967789165446557,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Miami Heat,MIA,L,0.1642489250106317,NA,NA,NA,2026-03-03_4,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.14473684210526316,NA,NA,NA,2026-03-03_7,
