Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8958009548841858,NA,NA,NA,2026-03-03_2,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8958009548841858,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8738965952080706,NA,NA,NA,2026-03-03_8,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8402133122654553,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7770439484940493,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7690763052208835,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7690763052208835,NA,NA,NA,2026-03-03_6,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7432443808401381,NA,NA,NA,2026-03-03_7,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7374248655488769,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7374248655488769,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,New York Knicks,NYK,W,0.569004382089337,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5690043820893369,NA,NA,NA,2026-03-03_5,
2026-03-03,Brian,Detroit Pistons,DET,W,0.568293775190327,NA,NA,NA,2026-03-03_3,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4317062248096731,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.25675561915986195,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.22295605150595066,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Miami Heat,MIA,L,0.15978668773454474,NA,NA,NA,2026-03-03_4,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.1475409836065574,NA,NA,NA,2026-03-03_1,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.14754098360655732,NA,NA,NA,2026-03-03_1,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.12610340479192939,NA,NA,NA,2026-03-03_8,
