Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id,Final_Score
2026-03-03,Brian,Washington Wizards,WAS,L,0.8845304665414853,NA,NA,NA,2026-03-03_3,
2026-03-03,Kenneth,Orlando Magic,ORL,W,0.8845304665414853,NA,NA,NA,2026-03-03_3,
2026-03-03,Matt,Minnesota Timberwolves,MIN,W,0.8584515897251662,NA,NA,NA,2026-03-03_8,
2026-03-03,Adam,Brooklyn Nets,BKN,L,0.8498661151037734,NA,NA,NA,2026-03-03_5,
2026-03-03,Thomas,Sacramento Kings,SAC,L,0.7927025281278635,NA,NA,NA,2026-03-03_10,
2026-03-03,Matt,Oklahoma City Thunder,OKC,W,0.7835586901597387,NA,NA,NA,2026-03-03_6,
2026-03-03,Thomas,Chicago Bulls,CHI,L,0.7835586901597387,NA,NA,NA,2026-03-03_6,
2026-03-03,Matt,New Orleans Pelicans,NOP,L,0.7464133931296814,NA,NA,NA,2026-03-03_9,
2026-03-03,Adam,Los Angeles Lakers,LAL,W,0.7464133931296814,NA,NA,NA,2026-03-03_9,
2026-03-03,Eristeo,San Antonio Spurs,SAS,W,0.7359245205619936,NA,NA,NA,2026-03-03_7,
2026-03-03,Adam,New York Knicks,NYK,W,0.5653370013755159,NA,NA,NA,2026-03-03_4,
2026-03-03,Brian,Toronto Raptors,TOR,L,0.5653370013755159,NA,NA,NA,2026-03-03_4,
2026-03-03,Brian,Detroit Pistons,DET,W,0.537426408746846,NA,NA,NA,2026-03-03_2,
2026-03-03,Thomas,Cleveland Cavaliers,CLE,W,0.4625735912531539,NA,NA,NA,2026-03-03_2,
2026-03-03,Matt,Philadelphia 76ers,PHI,W,0.26407547943800636,NA,NA,NA,2026-03-03_7,
2026-03-03,Eristeo,Phoenix Suns,PHX,L,0.20729747187213643,NA,NA,NA,2026-03-03_10,
2026-03-03,Brian,Charlotte Hornets,CHA,L,0.16985842143711882,NA,NA,NA,2026-03-03_1,
2026-03-03,Thomas,Dallas Mavericks,DAL,W,0.16985842143711874,NA,NA,NA,2026-03-03_1,
2026-03-03,Matt,Miami Heat,MIA,L,0.15013388489622648,NA,NA,NA,2026-03-03_5,
2026-03-03,Kenneth,Memphis Grizzlies,MEM,W,0.14154841027483384,NA,NA,NA,2026-03-03_8,
