Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8265846756175926,NA,NA,NA,2025-12-01_7
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8232104121475055,NA,NA,NA,2025-12-01_8
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8232104121475053,NA,NA,NA,2025-12-01_8
2025-12-01,Brian,Detroit Pistons,DET,W,0.7715462300225512,NA,NA,NA,2025-12-01_1
2025-12-01,Brian,Washington Wizards,WAS,L,0.7659640421574706,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7659640421574705,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7597184802331336,NA,NA,NA,2025-12-01_4
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7597184802331335,NA,NA,NA,2025-12-01_4
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6818538884524745,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6818538884524745,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6556152229745507,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6556152229745504,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6234834751080742,NA,NA,NA,2025-12-01_6
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.3765165248919258,NA,NA,NA,2025-12-01_6
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.3127338308934978,NA,NA,NA,2025-12-01_5
2025-12-01,Matt,Miami Heat,MIA,L,0.3127338308934978,NA,NA,NA,2025-12-01_5
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.22845376997744876,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.1734153243824074,NA,NA,NA,2025-12-01_7
