Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8372739916550765,NA,NA,NA,2025-12-01_8
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8372739916550765,NA,NA,NA,2025-12-01_8
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8264645562546292,NA,NA,NA,2025-12-01_7
2025-12-01,Brian,Detroit Pistons,DET,W,0.7932405566600398,NA,NA,NA,2025-12-01_1
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7932405566600398,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.7932405566600398,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7707019124862321,NA,NA,NA,2025-12-01_4
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7707019124862321,NA,NA,NA,2025-12-01_4
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6908711233506287,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6908711233506287,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6325878594249201,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.63258785942492,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6267687470093649,NA,NA,NA,2025-12-01_5
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.373231252990635,NA,NA,NA,2025-12-01_5
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.31755308786284825,NA,NA,NA,2025-12-01_6
2025-12-01,Matt,Miami Heat,MIA,L,0.3175530878628482,NA,NA,NA,2025-12-01_6
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.20675944333996021,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.17353544374537083,NA,NA,NA,2025-12-01_7
