Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8377460964019009,NA,NA,NA,2025-12-01_8
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8377460964019009,NA,NA,NA,2025-12-01_8
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8260129699422407,NA,NA,NA,2025-12-01_7
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7932405566600398,NA,NA,NA,2025-12-01_2
2025-12-01,Brian,Washington Wizards,WAS,L,0.7932405566600398,NA,NA,NA,2025-12-01_2
2025-12-01,Brian,Detroit Pistons,DET,W,0.7905672823218998,NA,NA,NA,2025-12-01_1
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7653958944281526,NA,NA,NA,2025-12-01_5
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7653958944281525,NA,NA,NA,2025-12-01_5
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6492165026035661,NA,NA,NA,2025-12-01_3
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6492165026035661,NA,NA,NA,2025-12-01_3
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6314058103127105,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6314058103127105,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6207865168539326,NA,NA,NA,2025-12-01_4
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.3792134831460675,NA,NA,NA,2025-12-01_4
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.31755308786284825,NA,NA,NA,2025-12-01_6
2025-12-01,Matt,Miami Heat,MIA,L,0.3175530878628482,NA,NA,NA,2025-12-01_6
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.20943271767810026,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.17398703005775937,NA,NA,NA,2025-12-01_7
