Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8321273516642547,NA,NA,NA,2025-12-01_8
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8321273516642546,NA,NA,NA,2025-12-01_8
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8165034965034966,NA,NA,NA,2025-12-01_7
2025-12-01,Brian,Detroit Pistons,DET,W,0.7759856630824372,NA,NA,NA,2025-12-01_1
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7575596816976127,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.7575596816976127,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7499566899578449,NA,NA,NA,2025-12-01_4
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7499566899578448,NA,NA,NA,2025-12-01_4
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.692615496544198,NA,NA,NA,2025-12-01_2
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6926154965441979,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6551724137931034,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6551724137931034,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6384336294257476,NA,NA,NA,2025-12-01_5
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.36156637057425234,NA,NA,NA,2025-12-01_5
2025-12-01,Matt,Miami Heat,MIA,L,0.30738450345580215,NA,NA,NA,2025-12-01_6
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.3073845034558021,NA,NA,NA,2025-12-01_6
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.2240143369175627,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.1834965034965035,NA,NA,NA,2025-12-01_7
