Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.822108553566354,FALSE,0,-0.822108553566354,2025-12-01_7
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8144486692015209,FALSE,0,-0.8144486692015209,2025-12-01_8
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8144486692015209,TRUE,0,-0.8144486692015209,2025-12-01_8
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.8091375402600501,FALSE,0,-0.8091375402600501,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.8091375402600501,TRUE,0,-0.8091375402600501,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7840549678263715,FALSE,1,0.21594503217362848,2025-12-01_6
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7840549678263714,TRUE,1,0.2159450321736286,2025-12-01_6
2025-12-01,Brian,Detroit Pistons,DET,W,0.7747791288882016,TRUE,1,0.22522087111179845,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6647430612805716,TRUE,0,-0.6647430612805716,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6647430612805715,FALSE,0,-0.6647430612805715,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6290178450540226,TRUE,0,-0.6290178450540226,2025-12-01_5
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6272615970616243,FALSE,1,0.3727384029383757,2025-12-01_1
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6272615970616242,TRUE,1,0.3727384029383758,2025-12-01_1
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.3709821549459774,FALSE,1,0.6290178450540226,2025-12-01_5
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.32076984763432237,FALSE,0,-0.32076984763432237,2025-12-01_4
2025-12-01,Matt,Miami Heat,MIA,L,0.32076984763432237,TRUE,0,-0.32076984763432237,2025-12-01_4
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.22522087111179848,FALSE,0,-0.22522087111179848,2025-12-01_2
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.17789144643364593,TRUE,1,0.822108553566354,2025-12-01_7
