Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.829743057357903,NA,NA,NA,2025-12-01_8
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8297430573579029,NA,NA,NA,2025-12-01_8
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.82210855356635415,NA,NA,NA,2025-12-01_7
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.8091375402600501,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.8091375402600501,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Detroit Pistons,DET,W,0.7883842739645345,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7778409117371723,NA,NA,NA,2025-12-01_5
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7778409117371722,NA,NA,NA,2025-12-01_5
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6379323626839227,NA,NA,NA,2025-12-01_9
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6379323626839226,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6244961069081671,NA,NA,NA,2025-12-01_4
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6229694310903051,NA,NA,NA,2025-12-01_2
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6229694310903051,NA,NA,NA,2025-12-01_2
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.37550389309183274,NA,NA,NA,2025-12-01_4
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.32046162447088894,NA,NA,NA,2025-12-01_6
2025-12-01,Matt,Miami Heat,MIA,L,0.3204616244708889,NA,NA,NA,2025-12-01_6
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.21161572603546563,NA,NA,NA,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.17789144643364593,NA,NA,NA,2025-12-01_7
