Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8377460964019009,NA,NA,NA,2025-12-01_7
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8377460964019009,NA,NA,NA,2025-12-01_7
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8264645562546292,NA,NA,NA,2025-12-01_8
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7729742316050916,NA,NA,NA,2025-12-01_2
2025-12-01,Brian,Washington Wizards,WAS,L,0.7729742316050916,NA,NA,NA,2025-12-01_2
2025-12-01,Brian,Detroit Pistons,DET,W,0.7715462300225512,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7625315639606727,NA,NA,NA,2025-12-01_4
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7625315639606727,NA,NA,NA,2025-12-01_4
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6873376470032588,NA,NA,NA,2025-12-01_1
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.6873376470032588,NA,NA,NA,2025-12-01_1
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.644300126415983,NA,NA,NA,2025-12-01_9
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6443001264159829,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6229694310903051,NA,NA,NA,2025-12-01_5
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.3770305689096949,NA,NA,NA,2025-12-01_5
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.32202837110712546,NA,NA,NA,2025-12-01_6
2025-12-01,Matt,Miami Heat,MIA,L,0.32202837110712534,NA,NA,NA,2025-12-01_6
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.22845376997744876,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.17353544374537083,NA,NA,NA,2025-12-01_8
