Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-01,Eristeo,Utah Jazz,UTA,L,0.8321273516642547,FALSE,1,0.16787264833574533,2025-12-01_8
2025-12-01,Kenneth,Houston Rockets,HOU,W,0.8321273516642546,TRUE,1,0.16787264833574544,2025-12-01_8
2025-12-01,Thomas,Denver Nuggets,DEN,W,0.8064516129032258,NA,NA,NA,2025-12-01_7
2025-12-01,Brian,Detroit Pistons,DET,W,0.769267364414843,NA,NA,NA,2025-12-01_1
2025-12-01,Brian,Milwaukee Bucks,MIL,W,0.7575596816976127,NA,NA,NA,2025-12-01_3
2025-12-01,Brian,Washington Wizards,WAS,L,0.7575596816976127,NA,NA,NA,2025-12-01_3
2025-12-01,Thomas,Chicago Bulls,CHI,L,0.7499566899578449,NA,NA,NA,2025-12-01_6
2025-12-01,Kenneth,Orlando Magic,ORL,W,0.7499566899578448,NA,NA,NA,2025-12-01_6
2025-12-01,Eristeo,Indiana Pacers,IND,L,0.692615496544198,NA,NA,NA,2025-12-01_2
2025-12-01,Thomas,Cleveland Cavaliers,CLE,W,0.6926154965441979,FALSE,0,-0.6926154965441979,2025-12-01_2
2025-12-01,Eristeo,Phoenix Suns,PHX,L,0.6551724137931034,NA,NA,NA,2025-12-01_9
2025-12-01,Adam,Los Angeles Lakers,LAL,W,0.6551724137931034,TRUE,1,0.3448275862068966,2025-12-01_9
2025-12-01,Adam,Brooklyn Nets,BKN,L,0.6384336294257476,NA,NA,NA,2025-12-01_4
2025-12-01,Brian,Charlotte Hornets,CHA,L,0.36156637057425234,NA,NA,NA,2025-12-01_4
2025-12-01,Matt,Miami Heat,MIA,L,0.30738450345580215,NA,NA,NA,2025-12-01_5
2025-12-01,Eristeo,Los Angeles Clippers,LAC,W,0.3073845034558021,NA,NA,NA,2025-12-01_5
2025-12-01,Adam,Atlanta Hawks,ATL,W,0.230732635585157,TRUE,1,0.769267364414843,2025-12-01_1
2025-12-01,Thomas,Dallas Mavericks,DAL,W,0.1935483870967742,NA,NA,NA,2025-12-01_7
