Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8784829534963997,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Washington Wizards,WAS,L,0.8784829534963996,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7293224690255609,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7293224690255609,NA,NA,NA,2025-12-12_6
2025-12-12,Brian,Detroit Pistons,DET,W,0.7119017632241814,NA,NA,NA,2025-12-12_1
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7093961898611559,NA,NA,NA,2025-12-12_4
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7093961898611559,NA,NA,NA,2025-12-12_4
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.6897810218978103,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.6897810218978102,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.566749889851667,NA,NA,NA,2025-12-12_2
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5276417074877537,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4723582925122463,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.43325011014833315,NA,NA,NA,2025-12-12_2
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.28809823677581864,NA,NA,NA,2025-12-12_1
