Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8766959399261804,NA,NA,NA,2025-12-12_1
2025-12-12,Brian,Washington Wizards,WAS,L,0.8766959399261804,NA,NA,NA,2025-12-12_1
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7262178341419128,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7262178341419128,NA,NA,NA,2025-12-12_6
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7109006979345549,NA,NA,NA,2025-12-12_3
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7109006979345548,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Detroit Pistons,DET,W,0.7056422687807653,NA,NA,NA,2025-12-12_2
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.6765763149726142,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.6765763149726141,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5861676104949234,NA,NA,NA,2025-12-12_7
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5534321372854913,NA,NA,NA,2025-12-12_4
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.44656786271450855,NA,NA,NA,2025-12-12_4
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.41383238950507656,NA,NA,NA,2025-12-12_7
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.2943577312192347,NA,NA,NA,2025-12-12_2
