Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Brian,Washington Wizards,WAS,L,0.8745018987982441,NA,NA,NA,2025-12-12_4
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.874501898798244,NA,NA,NA,2025-12-12_4
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7330764997248213,NA,NA,NA,2025-12-12_6
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7330764997248211,NA,NA,NA,2025-12-12_6
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7149372862029646,NA,NA,NA,2025-12-12_2
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7149372862029646,NA,NA,NA,2025-12-12_2
2025-12-12,Brian,Detroit Pistons,DET,W,0.7056422687807653,NA,NA,NA,2025-12-12_1
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.7031662269129288,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7031662269129287,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5753904098637341,NA,NA,NA,2025-12-12_3
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5406837784474696,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4593162215525304,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.42460959013626587,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.2943577312192347,NA,NA,NA,2025-12-12_1
