Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8762045363038519,NA,NA,NA,2025-12-12_4
2025-12-12,Brian,Washington Wizards,WAS,L,0.8762045363038519,NA,NA,NA,2025-12-12_4
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7378656643242361,NA,NA,NA,2025-12-12_6
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.737865664324236,NA,NA,NA,2025-12-12_6
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7050938337801609,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.7050938337801608,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Detroit Pistons,DET,W,0.7049557433615042,NA,NA,NA,2025-12-12_1
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.6830305373018941,NA,NA,NA,2025-12-12_3
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.6830305373018941,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5940698905753619,NA,NA,NA,2025-12-12_2
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5220013401831584,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.47799865981684164,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.40593010942463825,NA,NA,NA,2025-12-12_2
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.29504425663849576,NA,NA,NA,2025-12-12_1
