Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Brian,Washington Wizards,WAS,L,0.8841522941750732,NA,NA,NA,2025-12-12_3
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8841522941750731,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.727792708979395,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.727792708979395,NA,NA,NA,2025-12-12_6
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.701330437143633,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7013304371436329,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Detroit Pistons,DET,W,0.6971384808187704,NA,NA,NA,2025-12-12_2
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.6590093323761665,NA,NA,NA,2025-12-12_4
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.6590093323761664,NA,NA,NA,2025-12-12_4
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.6054836252856055,NA,NA,NA,2025-12-12_7
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5592370240899764,NA,NA,NA,2025-12-12_1
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.44076297591002356,NA,NA,NA,2025-12-12_1
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.39451637471439455,NA,NA,NA,2025-12-12_7
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.30286151918122955,NA,NA,NA,2025-12-12_2
