Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8663366336633663,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Washington Wizards,WAS,L,0.8663366336633663,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7246327297574309,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7246327297574309,NA,NA,NA,2025-12-12_6
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7050331642606321,NA,NA,NA,2025-12-12_4
2025-12-12,Brian,Detroit Pistons,DET,W,0.705033164260632,NA,NA,NA,2025-12-12_1
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.705033164260632,NA,NA,NA,2025-12-12_4
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.6888888888888889,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.6888888888888889,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5968489341983318,NA,NA,NA,2025-12-12_7
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5566971080669711,NA,NA,NA,2025-12-12_2
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.44330289193302896,NA,NA,NA,2025-12-12_2
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.40315106580166826,NA,NA,NA,2025-12-12_7
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.2949668357393679,NA,NA,NA,2025-12-12_1
