Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Brian,Washington Wizards,WAS,L,0.8745018987982441,NA,NA,NA,2025-12-12_4
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.874501898798244,NA,NA,NA,2025-12-12_4
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7289668440786979,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7289668440786978,NA,NA,NA,2025-12-12_6
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7211503458318166,NA,NA,NA,2025-12-12_2
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7211503458318165,NA,NA,NA,2025-12-12_2
2025-12-12,Brian,Detroit Pistons,DET,W,0.7106902330287412,NA,NA,NA,2025-12-12_3
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.7024900830027668,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7024900830027667,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5675103560283947,NA,NA,NA,2025-12-12_1
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.542517181249359,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4574828187506411,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.4324896439716054,NA,NA,NA,2025-12-12_1
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.2893097669712587,NA,NA,NA,2025-12-12_3
