Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8836775575050081,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Washington Wizards,WAS,L,0.883677557505008,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.7228634071158258,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7228634071158256,NA,NA,NA,2025-12-12_6
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.701330437143633,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7013304371436329,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Detroit Pistons,DET,W,0.6994022203245089,NA,NA,NA,2025-12-12_1
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.6560059501673485,NA,NA,NA,2025-12-12_4
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.6560059501673484,NA,NA,NA,2025-12-12_4
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.6035633380273067,NA,NA,NA,2025-12-12_7
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5630252100840336,NA,NA,NA,2025-12-12_2
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.4369747899159664,NA,NA,NA,2025-12-12_2
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.3964366619726933,NA,NA,NA,2025-12-12_7
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.300597779675491,NA,NA,NA,2025-12-12_1
