Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Brian,Washington Wizards,WAS,L,0.8745018987982441,NA,NA,NA,2025-12-12_3
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.874501898798244,NA,NA,NA,2025-12-12_3
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.7378656643242361,NA,NA,NA,2025-12-12_6
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.737865664324236,NA,NA,NA,2025-12-12_6
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7111097155058721,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.711109715505872,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Detroit Pistons,DET,W,0.7089525543884752,NA,NA,NA,2025-12-12_2
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.6703986606675736,NA,NA,NA,2025-12-12_4
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.6703986606675735,NA,NA,NA,2025-12-12_4
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5830871803527724,NA,NA,NA,2025-12-12_1
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5276417074877537,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4723582925122463,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.4169128196472276,NA,NA,NA,2025-12-12_1
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.29104744561152485,NA,NA,NA,2025-12-12_2
