Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.8766959399261804,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Washington Wizards,WAS,L,0.8766959399261804,NA,NA,NA,2025-12-12_3
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.734204735265265,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.734204735265265,NA,NA,NA,2025-12-12_6
2025-12-12,Brian,Detroit Pistons,DET,W,0.7157126392623895,NA,NA,NA,2025-12-12_1
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7063142437591776,NA,NA,NA,2025-12-12_2
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7063142437591776,NA,NA,NA,2025-12-12_2
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.7024900830027668,NA,NA,NA,2025-12-12_5
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.7024900830027667,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.5690043820893369,NA,NA,NA,2025-12-12_4
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5276417074877537,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4723582925122463,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.430995617910663,NA,NA,NA,2025-12-12_4
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.28428736073761046,NA,NA,NA,2025-12-12_1
