Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2025-12-12,Brian,Washington Wizards,WAS,L,0.8745018987982441,NA,NA,NA,2025-12-12_2
2025-12-12,Thomas,Cleveland Cavaliers,CLE,W,0.874501898798244,NA,NA,NA,2025-12-12_2
2025-12-12,Adam,Brooklyn Nets,BKN,L,0.727792708979395,NA,NA,NA,2025-12-12_6
2025-12-12,Thomas,Dallas Mavericks,DAL,W,0.727792708979395,NA,NA,NA,2025-12-12_6
2025-12-12,Eristeo,Indiana Pacers,IND,L,0.7063142437591776,NA,NA,NA,2025-12-12_3
2025-12-12,Matt,Philadelphia 76ers,PHI,W,0.7063142437591776,NA,NA,NA,2025-12-12_3
2025-12-12,Brian,Detroit Pistons,DET,W,0.701330437143633,NA,NA,NA,2025-12-12_4
2025-12-12,Eristeo,Utah Jazz,UTA,L,0.6974494283201407,NA,NA,NA,2025-12-12_5
2025-12-12,Kenneth,Memphis Grizzlies,MEM,W,0.6974494283201407,NA,NA,NA,2025-12-12_5
2025-12-12,Brian,Charlotte Hornets,CHA,L,0.566749889851667,NA,NA,NA,2025-12-12_1
2025-12-12,Kenneth,Golden State Warriors,GSW,W,0.5266402465874064,NA,NA,NA,2025-12-12_7
2025-12-12,Matt,Minnesota Timberwolves,MIN,W,0.4733597534125936,NA,NA,NA,2025-12-12_7
2025-12-12,Thomas,Chicago Bulls,CHI,L,0.43325011014833315,NA,NA,NA,2025-12-12_1
2025-12-12,Adam,Atlanta Hawks,ATL,W,0.2986695628563671,NA,NA,NA,2025-12-12_4
