Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8936530324400564,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8936530324400563,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8657068288656927,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6847272040777799,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6507825274468582,NA,NA,NA,2026-02-20_1
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6507825274468582,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5592370240899764,NA,NA,NA,2026-02-20_3
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5592370240899764,NA,NA,NA,2026-02-20_3
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.5220013401831584,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.48588616381304955,NA,NA,NA,2026-02-20_9
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.4858861638130495,NA,NA,NA,2026-02-20_9
2026-02-20,Brian,Washington Wizards,WAS,L,0.47799865981684164,NA,NA,NA,2026-02-20_2
2026-02-20,Matt,Miami Heat,MIA,L,0.4155887507302012,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.4155887507302011,NA,NA,NA,2026-02-20_5
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.38643820634341963,NA,NA,NA,2026-02-20_7
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3864382063434196,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.31527279592222013,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.13429317113430733,NA,NA,NA,2026-02-20_4
