Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8959775024121799,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8959775024121799,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8461892700897996,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6998728274692667,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6768788894207755,NA,NA,NA,2026-02-20_1
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6768788894207755,NA,NA,NA,2026-02-20_1
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5474750710824556,NA,NA,NA,2026-02-20_9
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5474750710824556,NA,NA,NA,2026-02-20_9
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5434162250305749,NA,NA,NA,2026-02-20_3
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5434162250305747,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Washington Wizards,WAS,L,0.5355179613925938,NA,NA,NA,2026-02-20_2
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.4644820386074061,NA,NA,NA,2026-02-20_2
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.4066985645933015,NA,NA,NA,2026-02-20_5
2026-02-20,Matt,Miami Heat,MIA,L,0.40669856459330145,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3999379941094404,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3999379941094404,NA,NA,NA,2026-02-20_6
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.3001271725307334,NA,NA,NA,2026-02-20_8
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.1538107299102003,NA,NA,NA,2026-02-20_4
