Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8940983606557377,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8940983606557377,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8461892700897996,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.6966061021597532,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6728395061728395,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6728395061728395,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Washington Wizards,WAS,L,0.5420482930890924,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5290251916757941,NA,NA,NA,2026-02-20_2
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5290251916757941,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5266402465874064,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5266402465874064,NA,NA,NA,2026-02-20_8
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.4579517069109076,NA,NA,NA,2026-02-20_1
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41691281964722765,NA,NA,NA,2026-02-20_5
2026-02-20,Matt,Miami Heat,MIA,L,0.4169128196472276,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3999379941094404,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3999379941094404,NA,NA,NA,2026-02-20_6
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.3033938978402468,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.1538107299102003,NA,NA,NA,2026-02-20_4
