Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.8870967741935484,FALSE,1,0.11290322580645162,2026-02-20_6
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8870967741935483,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8283062645011601,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.705033164260632,NA,NA,NA,2026-02-20_9
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6540880503144655,FALSE,1,0.3459119496855345,2026-02-20_1
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6540880503144654,TRUE,1,0.3459119496855346,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5613069016152716,NA,NA,NA,2026-02-20_3
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5613069016152716,NA,NA,NA,2026-02-20_3
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5544421922209049,FALSE,0,-0.5544421922209049,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.5544421922209049,NA,NA,NA,2026-02-20_8
2026-02-20,Brian,Washington Wizards,WAS,L,0.5338983050847458,TRUE,0,-0.5338983050847458,2026-02-20_2
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.4661016949152543,FALSE,1,0.5338983050847457,2026-02-20_2
2026-02-20,Matt,Miami Heat,MIA,L,0.4261874197689346,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.4261874197689345,TRUE,1,0.5738125802310655,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3859649122807018,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.38596491228070173,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.2949668357393679,TRUE,1,0.7050331642606321,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.1716937354988399,NA,NA,NA,2026-02-20_4
