Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.895448616069839,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.8954486160698389,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.860544022082926,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.7031662269129288,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.6566523605150215,NA,NA,NA,2026-02-20_2
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6566523605150214,NA,NA,NA,2026-02-20_2
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5592370240899764,NA,NA,NA,2026-02-20_3
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5592370240899764,NA,NA,NA,2026-02-20_3
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.519927536231884,NA,NA,NA,2026-02-20_1
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.48588616381304955,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.4858861638130495,NA,NA,NA,2026-02-20_8
2026-02-20,Brian,Washington Wizards,WAS,L,0.48007246376811585,NA,NA,NA,2026-02-20_1
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.41691281964722765,NA,NA,NA,2026-02-20_5
2026-02-20,Matt,Miami Heat,MIA,L,0.4169128196472276,NA,NA,NA,2026-02-20_5
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.38366874185608807,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.383668741856088,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.29683377308707126,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.13945597791707404,NA,NA,NA,2026-02-20_4
