Date,Player,Team,Abbr,Pick,Expected_Skins,Won_Game,Actual_Skins,Skins_Luck,game_id
2026-02-20,Adam,Brooklyn Nets,BKN,L,0.9011798683585903,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Oklahoma City Thunder,OKC,W,0.9011798683585903,NA,NA,NA,2026-02-20_6
2026-02-20,Matt,Minnesota Timberwolves,MIN,W,0.8626062322946175,NA,NA,NA,2026-02-20_5
2026-02-20,Adam,Los Angeles Lakers,LAL,W,0.7258552744302931,NA,NA,NA,2026-02-20_9
2026-02-20,Brian,Charlotte Hornets,CHA,L,0.6684851028115821,NA,NA,NA,2026-02-20_1
2026-02-20,Thomas,Cleveland Cavaliers,CLE,W,0.668485102811582,NA,NA,NA,2026-02-20_1
2026-02-20,Eristeo,Utah Jazz,UTA,L,0.5319879776728209,NA,NA,NA,2026-02-20_2
2026-02-20,Kenneth,Memphis Grizzlies,MEM,W,0.5319879776728209,NA,NA,NA,2026-02-20_2
2026-02-20,Thomas,Denver Nuggets,DEN,W,0.5199275362318841,NA,NA,NA,2026-02-20_8
2026-02-20,Kenneth,Portland Trail Blazers,POR,L,0.519927536231884,NA,NA,NA,2026-02-20_8
2026-02-20,Eristeo,Indiana Pacers,IND,L,0.5060240963855422,NA,NA,NA,2026-02-20_3
2026-02-20,Brian,Washington Wizards,WAS,L,0.49397590361445787,NA,NA,NA,2026-02-20_3
2026-02-20,Matt,Miami Heat,MIA,L,0.4046976670369783,NA,NA,NA,2026-02-20_4
2026-02-20,Adam,Atlanta Hawks,ATL,W,0.40469766703697824,NA,NA,NA,2026-02-20_4
2026-02-20,Brian,Milwaukee Bucks,MIL,W,0.3911439114391144,NA,NA,NA,2026-02-20_7
2026-02-20,Matt,New Orleans Pelicans,NOP,L,0.3911439114391144,NA,NA,NA,2026-02-20_7
2026-02-20,Eristeo,Los Angeles Clippers,LAC,W,0.274144725569707,NA,NA,NA,2026-02-20_9
2026-02-20,Thomas,Dallas Mavericks,DAL,W,0.13739376770538242,NA,NA,NA,2026-02-20_5
